央卫频道,#genre#
CCTV12-社会与法,http://103.72.172.253:8041/hls/311517662/index.m3u8
CCTV12-社会与法,http://114.241.108.91:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.113.103.91:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.241.105.149:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://222.240.220.198:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV12.m3u8
CCTV12-社会与法,http://113.241.135.29:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.88.121.45:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://47.116.70.223:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12-社会与法,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://112.89.45.24/PLTV/88888973/224/3221225742/10000100000000060000000000334548_0.smil/01.m3u8?fmt=ts2hls
CCTV12-社会与法,http://183.234.143.5:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://218.77.84.102:85/tsfile/live/2024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://180.165.12.42:50001/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://139.227.221.179:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http:///hls/13/index.m3u8
CCTV13-新闻,http:///hls/126/index.m3u8
CCTV13-新闻,http://103.72.172.253:8041/hls/318237429/index.m3u8
CCTV13-新闻,http://114.241.108.91:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.113.103.91:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.241.105.149:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://222.240.220.198:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV13.m3u8
CCTV13-新闻,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://113.241.135.29:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.88.121.45:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://47.116.70.223:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13-新闻,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://112.89.45.21/PLTV/88888973/224/3221225751/10000100000000060000000000334589_0.smil/01.m3u8?fmt=ts2hls
CCTV13-新闻,http://183.234.143.5:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://218.77.84.102:85/tsfile/live/2025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://180.165.12.42:50001/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://139.227.221.179:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http:///hls/14/index.m3u8
CCTV14-少儿,http:///hls/127/index.m3u8
CCTV14-少儿,http://103.72.172.253:8041/hls/326994135/index.m3u8
CCTV14-少儿,http://114.241.108.91:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.113.103.91:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://114.241.105.149:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://222.240.220.198:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV14.m3u8
CCTV14-少儿,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://113.241.135.29:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.88.121.45:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://47.116.70.223:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14-少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://112.89.45.23/PLTV/88888973/224/3221225753/10000100000000060000000000334592_0.smil/01.m3u8?fmt=ts2hls
CCTV14-少儿,http://183.234.143.5:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://183.234.143.5:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://218.77.84.102:85/tsfile/live/2026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://180.165.12.42:50001/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://139.227.221.179:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http:///hls/15/index.m3u8
CCTV15-音乐,http:///hls/128/index.m3u8
CCTV15-音乐,http://103.72.172.253:8041/hls/327589764/index.m3u8
CCTV15-音乐,http://114.241.108.91:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.113.103.91:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.241.105.149:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://222.240.220.198:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV15.m3u8
CCTV15-音乐,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://113.241.135.29:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.88.121.45:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://47.116.70.223:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15-音乐,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://112.89.45.21/PLTV/88888973/224/3221225756/10000100000000060000000000334620_0.smil/01.m3u8?fmt=ts2hls
CCTV15-音乐,http://183.234.143.5:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://183.234.143.5:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://218.77.84.102:85/tsfile/live/2027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http:///hls/16/index.m3u8
CCTV16-奥林匹克,http:///hls/129/index.m3u8
CCTV16-奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17-农业农村,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://180.165.12.42:50001/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http:///hls/17/index.m3u8
CCTV17-农业农村,http:///hls/130/index.m3u8
CCTV17-农业农村,http://118.193.115.2:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV17.m3u8
CCTV17-农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17-农业农村,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://112.89.45.21/PLTV/88888973/224/3221226566/10000100000000060000000001504118_0.smil/01.m3u8?fmt=ts2hls
CCTV17-农业农村,http://39.134.19.130:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226198/index.m3u8
CHC家庭影院,http:///hls/29/index.m3u8
CHC动作电影,http:///hls/30/index.m3u8
贵州卫视,http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.165.12.42:50001/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http:///hls/54/index.m3u8
贵州卫视,http://114.241.108.91:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.113.103.91:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.241.105.149:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/gzws.m3u8
贵州卫视,http://119.39.9.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.140.125.47:808/hls/40/index.m3u8
贵州卫视,http://171.88.121.45:85/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://47.116.70.223:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.89.85.21/PLTV/88888973/224/3221226123/10000100000000060000000001056887_0.smil/01.m3u8?fmt=ts2hls
贵州卫视,http://183.234.143.5:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.234.143.5:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.134.19.63:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
北京卫视,http://119.62.24.75:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.165.12.42:50001/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.227.221.179:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http:///hls/37/index.m3u8
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.240.220.198:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/bjws.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.241.135.29:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
北京卫视,http://171.88.121.45:85/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://47.116.70.223:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.89.85.21/PLTV/88888973/224/3221225706/10000100000000060000000000334665_0.smil/01.m3u8?fmt=ts2hls
北京卫视,http://183.234.143.5:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.234.143.5:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.134.19.19:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226222/index.m3u8
北京卫视,http://218.77.84.102:85/tsfile/live/2031_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.62.24.75:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.165.12.42:50001/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.227.221.179:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http:///hls/39/index.m3u8
东方卫视,http://103.72.172.253:8041/hls/488772575/index.m3u8
东方卫视,http://114.241.108.91:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.103.91:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.241.105.149:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.240.220.198:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/dfws.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.89.85.22/PLTV/88888973/224/3221225686/10000100000000060000000000333818_0.smil/01.m3u8?fmt=ts2hls
东方卫视,http://183.234.143.5:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.234.143.5:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.134.19.30:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
广东卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.165.12.42:50001/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.227.221.179:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http:///hls/45/index.m3u8
广东卫视,http://103.72.172.253:8041/hls/418261266/index.m3u8
广东卫视,http://114.241.108.91:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.241.105.149:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.240.220.198:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/gdws.m3u8
广东卫视,http://113.241.135.29:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.140.125.47:808/hls/24/index.m3u8
广东卫视,http://171.88.121.45:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://47.116.70.223:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.89.65.22/PLTV/88888973/224/3221225770/10000100000000060000000000337082_0.smil/01.m3u8?fmt=ts2hls
广东卫视,http://183.234.143.5:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.134.19.7/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226216/index.m3u8
广东卫视,http://218.77.84.102:85/tsfile/live/2038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.165.12.42:50001/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://139.227.221.179:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http:///hls/48/index.m3u8
湖南卫视,http://103.72.172.253:8041/hls/573785178/index.m3u8
湖南卫视,http://114.241.108.91:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.103.91:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.105.149:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.240.220.198:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNTV.m3u8
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.241.135.29:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.140.125.47:808/hls/19/index.m3u8
湖南卫视,http://171.88.121.45:85/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://47.116.70.223:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.89.85.23/PLTV/88888973/224/3221225682/10000100000000060000000000333514_0.smil/01.m3u8?fmt=ts2hls
湖南卫视,http://183.234.143.5:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.234.143.5:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.134.19.69:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226211/index.m3u8
湖南卫视,http://218.77.84.102:85/tsfile/live/2001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.165.12.42:50001/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.227.221.179:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http:///hls/41/index.m3u8
江苏卫视,http://103.72.172.253:8041/hls/492987178/index.m3u8
江苏卫视,http://114.241.108.91:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.108.91:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.113.103.91:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.105.149:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.105.149:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.193.115.2:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.240.220.198:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jsws.m3u8
江苏卫视,http://119.39.9.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.241.135.29:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.140.125.47:808/hls/20/index.m3u8
江苏卫视,http://171.88.121.45:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://47.116.70.223:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.89.65.21/PLTV/88888973/224/3221225710/10000100000000060000000000334652_0.smil/01.m3u8?fmt=ts2hls
江苏卫视,http://183.234.143.5:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.134.19.22:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226200/index.m3u8
江苏卫视,http://218.77.84.102:85/tsfile/live/2028_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.165.12.42:50001/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.227.221.179:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http:///hls/40/index.m3u8
山东卫视,http://103.72.172.253:8041/hls/466797634/index.m3u8
山东卫视,http://123.113.103.91:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.240.220.198:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/sdws.m3u8
山东卫视,http://119.39.9.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.241.135.29:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.140.125.47:808/hls/26/index.m3u8
山东卫视,http://171.88.121.45:85/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://47.116.70.223:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.234.143.5:85/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.234.143.5:85/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.134.19.35:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226209/index.m3u8
深圳卫视,http://180.165.12.42:50001/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.227.221.179:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http:///hls/46/index.m3u8
深圳卫视,http://114.241.108.91:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.113.103.91:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.193.115.2:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.240.220.198:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/szws.m3u8
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.241.135.29:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.140.125.47:808/hls/23/index.m3u8
深圳卫视,http://171.88.121.45:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://47.116.70.223:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.89.85.21/PLTV/88888973/224/3221225692/10000100000000060000000000333949_0.smil/01.m3u8?fmt=ts2hls
深圳卫视,http://183.234.143.5:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.234.143.5:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.134.19.50:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226205/index.m3u8
深圳卫视,http://218.77.84.102:85/tsfile/live/2034_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.165.12.42:50001/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http:///hls/51/index.m3u8
四川卫视,http://103.72.172.253:8041/hls/591842922/index.m3u8
四川卫视,http://114.241.108.91:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.113.103.91:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.193.115.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.39.9.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.241.135.29:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
四川卫视,http://171.88.121.45:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://47.116.70.223:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
