央卫频道,#genre#
CCTV8-电视剧,http://111.120.8.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://1.205.154.57:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://223.110.239.224:6610/cntv/live1/HD-8000k-1080P-cctv8/HD-8000k-1080P-cctv8/1.m3u8
CCTV8-电视剧,http://ynml.es521.cn:7005/042347/
CCTV8-电视剧,http://ynmz.es521.cn:7005/042347/
CCTV8-电视剧,http://127.0.0.1:17070/main/011347/
CCTV8-电视剧,http://128.1.1.8:17070/main/011347/
CCTV8-电视剧,http://39.130.215.222:6410/gitv_live/G_CCTV-8/G_CCTV-8.m3u8
CCTV8-电视剧,http://ynml.es521.cn:7005/051347/
CCTV8-电视剧,http://ynmz.es521.cn:7004/051347/
CCTV8-电视剧,http://ynmz.es521.cn:7004/042347/
CCTV8-电视剧,http://192.168.10.250:7005/071347/
CCTV8-电视剧,http://192.168.10.251:7005/071347/
CCTV8-电视剧,http://14.204.74.164:9000/TV/0/70000001000000050000000000000094/137.m3u8
CCTV8-电视剧,http://60.255.47.174:8801rtp:\/\/@239.93.1.14:2225
CCTV8-电视剧,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8-电视剧,http://183.223.157.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://101.204.85.200:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://171.88.121.17:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://27.9.189.66:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://116.228.170.214:9003/hls/9/index.m3u8
CCTV8-电视剧,http://47.116.70.223:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://180.165.12.42:50001/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://61.173.159.249:9003/hls/8/index.m3u8
CCTV8-电视剧,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.37:5146
CCTV8-电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://123.113.101.206:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http:///hls/8/index.m3u8
CCTV8-电视剧,http:///hls/121/index.m3u8
CCTV8-电视剧,http://114.241.111.4:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.241.107.197:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://175.0.72.200:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://211.149.143.188:88/hls/8/index.m3u8
CCTV8-电视剧,http://113.64.147.235:8081/hls/8/index.m3u8
CCTV8-电视剧,http://113.64.147.180:8081/hls/8/index.m3u8
CCTV8-电视剧,http://113.64.147.150:8081/hls/8/index.m3u8
CCTV8-电视剧,http://175.10.19.5:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://113.240.177.71:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://1.205.154.57:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://183.224.96.125:9000/TV/0/00000001000000050000000000000111/108.m3u8
CCTV9-纪录,http://ynml.es521.cn:7005/051245/
CCTV9-纪录,http://ynmz.es521.cn:7005/042245/
CCTV9-纪录,http://127.0.0.1:17070/main/011245/
CCTV9-纪录,http://128.1.1.8:17070/main/011245/
CCTV9-纪录,http://39.130.215.222:6410/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8
CCTV9-纪录,http://ynmz.es521.cn:7004/051245/
CCTV9-纪录,http://ynmz.es521.cn:7004/042245/
CCTV9-纪录,http://192.168.10.250:7005/071245/
CCTV9-纪录,http://192.168.10.251:7005/071245/
CCTV9-纪录,http://14.204.74.164:9000/TV/0/70000001000000050000000000000120/157.m3u8
CCTV9-纪录,http://ynmz.es521.cn:5000/?id=012245
CCTV9-纪录,http://60.255.47.174:8801rtp:\/\/@239.93.1.24:5140
CCTV9-纪录,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9-纪录,http://183.223.157.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://101.204.85.200:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://171.88.121.17:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://27.9.189.66:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://116.228.170.214:9003/hls/10/index.m3u8
CCTV9-纪录,http://47.116.70.223:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://180.165.12.42:50001/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://61.173.159.249:9003/hls/9/index.m3u8
CCTV9-纪录,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.38:5146
CCTV9-纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://123.113.101.206:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http:///hls/9/index.m3u8
CCTV9-纪录,http:///hls/122/index.m3u8
CCTV9-纪录,http://114.241.111.4:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.241.107.197:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://175.0.72.200:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://211.149.143.188:88/hls/9/index.m3u8
CCTV9-纪录,http://113.64.147.235:8081/hls/9/index.m3u8
CCTV9-纪录,http://113.64.147.180:8081/hls/9/index.m3u8
CCTV9-纪录,http://113.64.147.150:8081/hls/9/index.m3u8
CCTV9-纪录,http://175.10.19.5:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://111.120.8.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://1.205.154.57:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://183.224.96.125:9000/TV/0/00000001000000050000000000000112/107.m3u8
CCTV10-科教,http://ynml.es521.cn:7005/051246/
CCTV10-科教,http://ynmz.es521.cn:7005/042246/
CCTV10-科教,http://127.0.0.1:17070/main/011246/
CCTV10-科教,http://128.1.1.8:17070/main/011246/
CCTV10-科教,http://39.130.215.222:6410/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV10-科教,http://ynmz.es521.cn:7004/051246/
CCTV10-科教,http://ynmz.es521.cn:7004/042246/
CCTV10-科教,http://192.168.10.250:7005/071246/
CCTV10-科教,http://192.168.10.251:7005/071246/
CCTV10-科教,http://14.204.74.164:9000/TV/0/70000001000000050000000000000121/160.m3u8
CCTV10-科教,http://ynmz.es521.cn:5000/?id=012246
CCTV10-科教,http://60.255.47.174:8801rtp:\/\/@239.93.1.28:5140
CCTV10-科教,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10-科教,http://183.223.157.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://101.204.85.200:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.88.121.17:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://27.9.189.66:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://116.228.170.214:9003/hls/11/index.m3u8
CCTV10-科教,http://47.116.70.223:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://180.165.12.42:50001/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://61.173.159.249:9003/hls/10/index.m3u8
CCTV10-科教,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.39:5146
CCTV10-科教,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://123.113.101.206:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http:///hls/10/index.m3u8
CCTV10-科教,http:///hls/123/index.m3u8
CCTV10-科教,http://114.241.111.4:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.241.107.197:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://175.0.72.200:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://211.149.143.188:88/hls/10/index.m3u8
CCTV10-科教,http://113.64.147.235:8081/hls/10/index.m3u8
CCTV10-科教,http://113.64.147.235:8081/hls/133/index.m3u8
CCTV10-科教,http://113.64.147.180:8081/hls/10/index.m3u8
CCTV10-科教,http://113.64.147.180:8081/hls/133/index.m3u8
CCTV10-科教,http://113.64.147.150:8081/hls/10/index.m3u8
CCTV10-科教,http://113.64.147.150:8081/hls/133/index.m3u8
CCTV10-科教,http://175.10.19.5:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://111.120.8.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://1.205.154.57:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://183.224.96.125:9000/TV/0/00000001000000050000000000000051/52.m3u8
CCTV11-戏曲,http://ynml.es521.cn:7005/051515/
CCTV11-戏曲,http://ynmz.es521.cn:7005/042515/
CCTV11-戏曲,http://127.0.0.1:17070/main/011515/
CCTV11-戏曲,http://128.1.1.8:17070/main/011515/
CCTV11-戏曲,http://39.130.215.222:6410/gitv_live/CCTV-11/CCTV-11.m3u8
CCTV11-戏曲,http://ynmz.es521.cn:7004/051515/
CCTV11-戏曲,http://ynmz.es521.cn:7004/042515/
CCTV11-戏曲,http://192.168.10.250:7005/071515/
CCTV11-戏曲,http://192.168.10.251:7005/071515/
CCTV11-戏曲,http://14.204.74.164:9000/TV/0/00000001000000050000000000000074/83.m3u8
CCTV11-戏曲,http://ynmz.es521.cn:5000/?id=012515
CCTV11-戏曲,http://60.255.47.174:8801rtp:\/\/@239.93.0.102:5140
CCTV11-戏曲,http://182.150.23.74:808/hls/11/index.m3u8
CCTV11-戏曲,http://183.223.157.33:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://101.204.85.200:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.88.121.17:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://27.9.189.66:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://116.228.170.214:9003/hls/12/index.m3u8
CCTV11-戏曲,http://47.116.70.223:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://180.165.12.42:50001/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://61.173.159.249:9003/hls/11/index.m3u8
CCTV11-戏曲,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://123.113.101.206:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http:///hls/11/index.m3u8
CCTV11-戏曲,http:///hls/124/index.m3u8
CCTV11-戏曲,http://114.241.111.4:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.241.107.197:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://175.0.72.200:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://211.149.143.188:88/hls/11/index.m3u8
CCTV11-戏曲,http://113.64.147.235:8081/hls/11/index.m3u8
CCTV11-戏曲,http://113.64.147.180:8081/hls/11/index.m3u8
CCTV11-戏曲,http://113.64.147.150:8081/hls/11/index.m3u8
CCTV11-戏曲,http://175.10.19.5:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://111.120.8.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://1.205.154.57:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://183.224.96.125:9000/TV/0/00000001000000050000000000000113/106.m3u8
CCTV12-社会与法,http://ynml.es521.cn:7005/051247/
CCTV12-社会与法,http://ynmz.es521.cn:7005/042247/
CCTV12-社会与法,http://127.0.0.1:17070/main/011247/
CCTV12-社会与法,http://128.1.1.8:17070/main/011247/
CCTV12-社会与法,http://39.130.215.222:6410/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV12-社会与法,http://ynmz.es521.cn:7004/051247/
CCTV12-社会与法,http://ynmz.es521.cn:7004/042247/
CCTV12-社会与法,http://192.168.10.250:7005/071247/
CCTV12-社会与法,http://192.168.10.251:7005/071247/
CCTV12-社会与法,http://14.204.74.164:9000/TV/0/70000001000000050000000000000127/166.m3u8
CCTV12-社会与法,http://ynmz.es521.cn:5000/?id=012247
CCTV12-社会与法,http://60.255.47.174:8801rtp:\/\/@239.93.1.30:8124
CCTV12-社会与法,http://182.150.23.74:808/hls/12/index.m3u8
CCTV12-社会与法,http://183.223.157.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://101.204.85.200:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.88.121.17:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://27.9.189.66:85/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://116.228.170.214:9003/hls/13/index.m3u8
CCTV12-社会与法,http://47.116.70.223:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://180.165.12.42:50001/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://61.173.159.249:9003/hls/12/index.m3u8
CCTV12-社会与法,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.41:5146
CCTV12-社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://123.113.101.206:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http:///hls/12/index.m3u8
CCTV12-社会与法,http:///hls/125/index.m3u8
CCTV12-社会与法,http://114.241.111.4:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.241.107.197:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://175.0.72.200:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://211.149.143.188:88/hls/12/index.m3u8
CCTV12-社会与法,http://113.64.147.235:8081/hls/12/index.m3u8
CCTV12-社会与法,http://113.64.147.235:8081/hls/134/index.m3u8
CCTV12-社会与法,http://113.64.147.180:8081/hls/12/index.m3u8
CCTV12-社会与法,http://113.64.147.180:8081/hls/134/index.m3u8
CCTV12-社会与法,http://113.64.147.150:8081/hls/12/index.m3u8
CCTV12-社会与法,http://113.64.147.150:8081/hls/134/index.m3u8
CCTV12-社会与法,http://175.10.19.5:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://111.120.8.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://1.205.154.57:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://39.130.196.183:80/wh7f454c46tw2707758523_781773938/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225587/index.m3u8
CCTV13-新闻,http://ynml.es521.cn:7005/051588/
CCTV13-新闻,http://ynmz.es521.cn:7005/042588/
CCTV13-新闻,http://127.0.0.1:17070/main/011588/
CCTV13-新闻,http://128.1.1.8:17070/main/011588/
CCTV13-新闻,http://39.130.215.222:6410/gitv_live/CCTV-13/CCTV-13.m3u8
CCTV13-新闻,http://ynmz.es521.cn:7004/051588/
CCTV13-新闻,http://ynmz.es521.cn:7004/042588/
CCTV13-新闻,http://192.168.10.250:7005/071588/
CCTV13-新闻,http://192.168.10.251:7005/071588/
CCTV13-新闻,http://14.204.74.164:9000/TV/0/00000001000000050000000000000011/77.m3u8
CCTV13-新闻,http://ynmz.es521.cn:5000/?id=012588
CCTV13-新闻,http://60.255.47.174:8801rtp:\/\/@239.93.0.99:5140
CCTV13-新闻,http://183.223.157.33:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://101.204.85.200:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.88.121.17:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://27.9.189.66:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://116.228.170.214:9003/hls/14/index.m3u8
CCTV13-新闻,http://47.116.70.223:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://180.165.12.42:50001/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://61.173.159.249:9003/hls/13/index.m3u8
CCTV13-新闻,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.42:5146
CCTV13-新闻,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://123.113.101.206:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http:///hls/13/index.m3u8
CCTV13-新闻,http:///hls/126/index.m3u8
CCTV13-新闻,http://114.241.111.4:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.241.107.197:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://113.241.133.180:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://175.0.72.200:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://211.149.143.188:88/hls/13/index.m3u8
CCTV13-新闻,http://113.64.147.235:8081/hls/13/index.m3u8
CCTV13-新闻,http://113.64.147.180:8081/hls/13/index.m3u8
CCTV13-新闻,http://113.64.147.150:8081/hls/13/index.m3u8
CCTV13-新闻,http://175.10.19.5:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://111.120.8.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://1.205.154.57:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://183.224.96.125:9000/TV/0/00000001000000050000000000000114/105.m3u8
CCTV14-少儿,http://ynml.es521.cn:7005/051248/
CCTV14-少儿,http://ynmz.es521.cn:7005/042248/
CCTV14-少儿,http://127.0.0.1:17070/main/011248/
CCTV14-少儿,http://128.1.1.8:17070/main/011248/
CCTV14-少儿,http://39.130.215.222:6410/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV14-少儿,http://ynmz.es521.cn:7004/051248/
CCTV14-少儿,http://ynmz.es521.cn:7004/042248/
CCTV14-少儿,http://192.168.10.250:7005/071248/
CCTV14-少儿,http://192.168.10.251:7005/071248/
CCTV14-少儿,http://ynmz.es521.cn:5000/?id=012248
CCTV14-少儿,http://60.255.47.174:8801rtp:\/\/@239.93.1.29:6000
CCTV14-少儿,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14-少儿,http://183.223.157.33:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://101.204.85.200:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.88.121.17:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://27.9.189.66:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://116.228.170.214:9003/hls/15/index.m3u8
CCTV14-少儿,http://47.116.70.223:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://180.165.12.42:50001/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.43:5146
CCTV14-少儿,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://123.113.101.206:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http:///hls/14/index.m3u8
CCTV14-少儿,http:///hls/127/index.m3u8
CCTV14-少儿,http://114.241.111.4:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://114.241.107.197:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://175.0.72.200:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://211.149.143.188:88/hls/14/index.m3u8
CCTV14-少儿,http://113.64.147.235:8081/hls/14/index.m3u8
CCTV14-少儿,http://113.64.147.180:8081/hls/14/index.m3u8
CCTV14-少儿,http://113.64.147.150:8081/hls/14/index.m3u8
CCTV14-少儿,http://175.10.19.5:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://1.205.154.57:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://183.224.96.125:9000/TV/0/00000001000000050000000000000050/51.m3u8
CCTV15-音乐,http://ynml.es521.cn:7005/051516/
CCTV15-音乐,http://ynmz.es521.cn:7005/042516/
CCTV15-音乐,http://127.0.0.1:17070/main/011516/
CCTV15-音乐,http://128.1.1.8:17070/main/011516/
CCTV15-音乐,http://39.130.215.222:6410/gitv_live/G_CCTV-15/G_CCTV-15.m3u8
CCTV15-音乐,http://ynmz.es521.cn:7004/051516/
CCTV15-音乐,http://ynmz.es521.cn:7004/042516/
CCTV15-音乐,http://192.168.10.250:7005/071516/
CCTV15-音乐,http://192.168.10.251:7005/071516/
CCTV15-音乐,http://ynmz.es521.cn:5000/?id=012516
CCTV15-音乐,http://60.255.47.174:8801rtp:\/\/@239.93.0.103:5140
CCTV15-音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV15-音乐,http://183.223.157.33:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://101.204.85.200:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.88.121.17:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://27.9.189.66:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://47.116.70.223:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://180.165.12.42:50001/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.44:5146
CCTV15-音乐,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://123.113.101.206:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http:///hls/15/index.m3u8
CCTV15-音乐,http:///hls/128/index.m3u8
CCTV15-音乐,http://114.241.111.4:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.241.107.197:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.0.72.200:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://211.149.143.188:88/hls/15/index.m3u8
CCTV15-音乐,http://113.64.147.235:8081/hls/15/index.m3u8
CCTV15-音乐,http://113.64.147.180:8081/hls/15/index.m3u8
CCTV15-音乐,http://113.64.147.150:8081/hls/15/index.m3u8
CCTV15-音乐,http://175.10.19.5:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://113.240.177.71:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://ynmz.es521.cn:7005/042618/
CCTV16-奥林匹克,http://127.0.0.1:17070/main/011618/
CCTV16-奥林匹克,http://ynmz.es521.cn:7004/051618/
