央卫频道,#genre#
兵团卫视,http://123.145.19.22:8001/rtp/225.0.4.72:7980
兵团卫视,http://27.9.157.134:12345/rtp/225.0.4.72:7980
甘肃卫视,http://119.4.54.92:8848/rtp/239.0.0.192:5140
甘肃卫视,http://27.10.88.118:8012/rtp/225.0.4.181:7980
甘肃卫视,http://27.8.162.18:6011/rtp/225.0.4.181:7980
甘肃卫视,http://123.145.19.22:8001/rtp/225.0.4.181:7980
甘肃卫视,http://27.9.157.134:12345/rtp/225.0.4.181:7980
广西卫视,http://119.4.54.92:8848/rtp/239.0.0.185:5140
广西卫视,http://27.10.88.118:8012/rtp/225.0.4.34:7980
广西卫视,http://27.8.162.18:6011/rtp/225.0.4.34:7980
广西卫视,http://123.145.19.22:8001/rtp/225.0.4.34:7980
广西卫视,http://27.9.157.134:12345/rtp/225.0.4.34:7980
河南卫视,http://119.4.54.92:8848/rtp/239.0.0.182:5140
河南卫视,http://27.10.88.118:8012/rtp/225.0.4.124:7980
河南卫视,http://27.10.88.118:8012/rtp/225.0.4.22:7980
河南卫视,http://27.8.162.18:6011/rtp/225.0.4.124:7980
河南卫视,http://27.8.162.18:6011/rtp/225.0.4.22:7980
河南卫视,http://123.145.19.22:8001/rtp/225.0.4.124:7980
河南卫视,http://123.145.19.22:8001/rtp/225.0.4.22:7980
河南卫视,http://27.9.157.134:12345/rtp/225.0.4.124:7980
河南卫视,http://27.9.157.134:12345/rtp/225.0.4.22:7980
吉林卫视,http://119.4.54.92:8848/rtp/239.0.0.191:5140
吉林卫视,http://27.10.88.118:8012/rtp/225.0.4.35:7980
吉林卫视,http://27.10.88.118:8012/rtp/225.0.4.225:7980
吉林卫视,http://27.8.162.18:6011/rtp/225.0.4.35:7980
吉林卫视,http://27.8.162.18:6011/rtp/225.0.4.225:7980
吉林卫视,http://123.145.19.22:8001/rtp/225.0.4.35:7980
吉林卫视,http://123.145.19.22:8001/rtp/225.0.4.225:7980
吉林卫视,http://27.9.157.134:12345/rtp/225.0.4.35:7980
吉林卫视,http://27.9.157.134:12345/rtp/225.0.4.225:7980
山西卫视,http://119.4.54.92:8848/rtp/239.0.0.78:5140
山西卫视,http://27.10.88.118:8012/rtp/225.0.4.37:7980
山西卫视,http://27.8.162.18:6011/rtp/225.0.4.37:7980
山西卫视,http://123.145.19.22:8001/rtp/225.0.4.37:7980
山西卫视,http://27.9.157.134:12345/rtp/225.0.4.37:7980
陕西卫视,http://119.4.54.92:8848/rtp/239.0.0.53:5140
陕西卫视,http://27.10.88.118:8012/rtp/225.0.4.36:7980
陕西卫视,http://27.8.162.18:6011/rtp/225.0.4.36:7980
陕西卫视,http://123.145.19.22:8001/rtp/225.0.4.36:7980
陕西卫视,http://27.9.157.134:12345/rtp/225.0.4.36:7980
西藏卫视,http://119.4.54.92:8848/rtp/239.0.0.39:5140
西藏卫视,http://27.10.88.118:8012/rtp/225.0.4.67:7980
西藏卫视,http://27.10.88.118:8012/rtp/225.0.4.42:7980
西藏卫视,http://27.8.162.18:6011/rtp/225.0.4.67:7980
西藏卫视,http://27.8.162.18:6011/rtp/225.0.4.42:7980
西藏卫视,http://123.145.19.22:8001/rtp/225.0.4.67:7980
西藏卫视,http://123.145.19.22:8001/rtp/225.0.4.42:7980
西藏卫视,http://27.9.157.134:12345/rtp/225.0.4.67:7980
西藏卫视,http://27.9.157.134:12345/rtp/225.0.4.42:7980
新疆卫视,http://119.4.54.92:8848/rtp/239.0.0.38:5140
新疆卫视,http://27.10.88.118:8012/rtp/225.0.4.60:7980
新疆卫视,http://27.10.88.118:8012/rtp/225.0.4.43:7980
新疆卫视,http://27.8.162.18:6011/rtp/225.0.4.60:7980
新疆卫视,http://27.8.162.18:6011/rtp/225.0.4.43:7980
新疆卫视,http://123.145.19.22:8001/rtp/225.0.4.60:7980
新疆卫视,http://123.145.19.22:8001/rtp/225.0.4.43:7980
新疆卫视,http://27.9.157.134:12345/rtp/225.0.4.60:7980
新疆卫视,http://27.9.157.134:12345/rtp/225.0.4.43:7980
云南卫视,http://119.4.54.92:8848/rtp/239.0.0.74:5140
云南卫视,http://27.10.88.118:8012/rtp/225.0.4.21:7980
云南卫视,http://27.8.162.18:6011/rtp/225.0.4.21:7980
云南卫视,http://123.145.19.22:8001/rtp/225.0.4.21:7980
云南卫视,http://27.9.157.134:12345/rtp/225.0.4.21:7980
重庆卫视,http://119.4.54.92:8848/rtp/239.0.0.72:5140
重庆卫视,http://27.10.88.118:8012/rtp/225.0.4.187:7980
重庆卫视,http://27.8.162.18:6011/rtp/225.0.4.187:7980
重庆卫视,http://123.145.19.22:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.9.157.134:12345/rtp/225.0.4.187:7980
旅游卫视,http://27.10.88.118:8012/rtp/225.0.4.40:7980
旅游卫视,http://27.10.88.118:8012/rtp/225.0.4.216:7980
旅游卫视,http://27.8.162.18:6011/rtp/225.0.4.40:7980
旅游卫视,http://27.8.162.18:6011/rtp/225.0.4.216:7980
旅游卫视,http://123.145.19.22:8001/rtp/225.0.4.40:7980
旅游卫视,http://123.145.19.22:8001/rtp/225.0.4.216:7980
旅游卫视,http://27.9.157.134:12345/rtp/225.0.4.40:7980
旅游卫视,http://27.9.157.134:12345/rtp/225.0.4.216:7980
内蒙古卫视,http://119.4.54.92:8848/rtp/239.0.0.79:5140
内蒙古卫视,http://27.10.88.118:8012/rtp/225.0.4.38:7980
内蒙古卫视,http://27.8.162.18:6011/rtp/225.0.4.38:7980
内蒙古卫视,http://123.145.19.22:8001/rtp/225.0.4.38:7980
内蒙古卫视,http://27.9.157.134:12345/rtp/225.0.4.38:7980
宁夏卫视,http://119.4.54.92:8848/rtp/239.0.0.35:5140
宁夏卫视,http://27.10.88.118:8012/rtp/225.0.4.41:7980
宁夏卫视,http://27.8.162.18:6011/rtp/225.0.4.41:7980
宁夏卫视,http://123.145.19.22:8001/rtp/225.0.4.41:7980
宁夏卫视,http://27.9.157.134:12345/rtp/225.0.4.41:7980
青海卫视,http://119.4.54.92:8848/rtp/239.0.0.108:5140
青海卫视,http://27.10.88.118:8012/rtp/225.0.4.39:7980
青海卫视,http://27.8.162.18:6011/rtp/225.0.4.39:7980
青海卫视,http://123.145.19.22:8001/rtp/225.0.4.39:7980
青海卫视,http://27.9.157.134:12345/rtp/225.0.4.39:7980
更新日期,#genre#
2025-11-29,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
16:02:16,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
2025-11-29,#genre#
2025-11-29,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
16:02:16,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
16:02:16,#genre#
2025-11-29,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
16:02:16,https://gcalic.v.myalicdn.com/gc/hssxf_1/index.m3u8
